hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
33fe7a,2026-05-28 00:00:48.766019,IAM1434,MM62226,5601,36000,33.853718,32.736912,KC-46A Pegasus,271.0,389.0,0.0,False,adsb_icao
ae0160,2026-05-28 00:00:48.766022,UNK C/S,57-1479,5357,16175,32.246258,35.35564,KC-135R Stratotanker,304.0,340.0,-3840.0,False,mlat
ae05ad,2026-05-28 00:00:48.766025,UNK C/S,63-8043,5370,21000,31.690022,37.020668,KC-135R Stratotanker,28.0,473.0,0.0,False,mlat
adfeb8,2026-05-28 00:00:48.766031,SAM535,98-0002,2503,34000,46.0,-63.8,C-32 AIR FORCE TWO,,,,False,mode_s
896c40,2026-05-28 00:00:48.766036,UAF1235,1230,1376,Unavailable,48.6,-73.6,C-17A Globemaster,,,,False,mode_s
ae5fa4,2026-05-28 00:00:48.766041,CHAOS81,21-46057,3027,7975,33.3,-104.2,KC-46A Pegasus,,,,False,mode_s
ae5e10,2026-05-28 00:00:48.766044,CHAOS82,17-46035,0665,4475,33.5,-104.4,KC-46A Pegasus,,,,False,mode_s
ae63cf,2026-05-28 00:00:48.766047,RCH168,22-46099,2461,Unavailable,48.1,-53.6,KC-46A Pegasus,,,,False,mode_s
ae63bc,2026-05-28 00:00:48.766051,KROME11,20-46080,1361,21500,38.0,-115.7,KC-46A Pegasus,,,,False,mode_s
ae07cf,2026-05-28 00:00:48.766055,RCH159,89-1191,7435,35000,39.0,25.4,C-17A Globemaster,,,,False,mode_s
ae07a8,2026-05-28 00:00:48.766058,UNK C/S,59-1508,5075,21000,37.6,-116.6,KC-135R Stratotanker,,,,False,mode_s
ae0572,2026-05-28 00:00:48.766061,RCH2132,86-0021,2556,Unavailable,47.9,-53.7,C-5M Galaxy,,,,False,mode_s
ae4d6a,2026-05-28 00:01:50.937172,RCH253,10-0217,3557,38000,51.370148,-127.505768,C-17A Globemaster,324.0,405.0,,False,adsb_icao
ae0488,2026-05-28 00:01:50.937188,UNK C/S,62-3577,6671,25000,49.646198,-125.524254,KC-135R Stratotanker,313.0,438.0,77.0,False,mlat
ae63d2,2026-05-28 00:01:50.937196,ZPHYR31,22-46102,1703,26000,38.839741,-123.518684,KC-46A Pegasus,151.0,454.0,-77.0,False,mlat
ae1233,2026-05-28 00:01:50.937201,RCH342,03-3122,1460,17900,37.694885,-123.016365,C-17A Globemaster,54.0,373.0,-1921.0,False,mlat
ae63e2,2026-05-28 00:01:50.937205,BOE118,23-46118,4647,1775,47.930237,-122.285591,KC-46A Pegasus,0.0,173.0,2752.0,False,adsb_icao
ae1459,2026-05-28 00:01:50.937209,RCH220,06-6155,3361,10600,38.366276,-122.118652,C-17A Globemaster,356.0,292.0,1091.0,False,mlat
ae0484,2026-05-28 00:01:50.937211,UNK C/S,62-3509,6640,31000,48.343071,-122.105331,KC-135R Stratotanker,120.0,467.0,0.0,False,mlat
ae0415,2026-05-28 00:01:50.937214,TOOT16,164388,6317,23175,38.118801,-121.277184,E-6B TACAMO,82.0,405.0,2767.0,False,mlat
ae63bf,2026-05-28 00:01:50.937219,TOGA67,20-46083,3772,32150,38.319736,-119.316315,KC-46A Pegasus,82.0,482.0,2030.0,False,mlat
ae7453,2026-05-28 00:01:50.937222,BH601,169875,7102,23075,32.076168,-119.215004,E-2 Hawkeye,206.0,169.0,0.0,False,adsb_icao
ae2fa8,2026-05-28 00:01:50.937225,RCH437,08-8196,6620,33000,51.168636,-118.350067,C-17A Globemaster,37.0,457.0,0.0,False,adsb_icao
ae04c5,2026-05-28 00:01:50.937232,UNK C/S,59-1476,5074,21025,38.170578,-114.576706,KC-135R Stratotanker,119.0,397.0,,False,adsb_icao
ae11e3,2026-05-28 00:01:50.937236,SNTRY08,77-0356,4345,31175,37.449287,-114.141731,E-3G AWACS,21.0,514.0,-77.0,False,mlat
ae047b,2026-05-28 00:01:50.937240,UNK C/S,58-0117,7426,36000,40.982819,-110.88929,KC-135R Stratotanker,260.0,466.0,22.0,False,mlat
ae10b8,2026-05-28 00:01:50.937246,RCH172,01-0189,5667,34000,35.587967,-105.572495,C-17A Globemaster,270.0,436.0,,False,adsb_icao
ae07b7,2026-05-28 00:01:50.937249,OILER32,62-3528,0673,25000,30.964712,-104.6632,KC-135R Stratotanker,32.0,344.0,0.0,False,mlat
ae1240,2026-05-28 00:01:50.937253,POSSE01,04-4135,3402,9925,33.38694,-102.118408,C-17A Globemaster,104.0,308.0,0.0,False,mlat
ae0137,2026-05-28 00:01:50.937256,OILER66,63-7978,3645,21000,33.871063,-102.056641,KC-135R Stratotanker,73.0,398.0,0.0,False,mlat
ae1253,2026-05-28 00:01:50.937258,TOPCT26,62-4126,4241,30000,45.811432,-101.556877,RC-135 Rivet Joint,157.0,361.0,192.0,False,adsb_icao
ae0673,2026-05-28 00:01:50.937263,OILER42,63-8027,3624,25000,33.906281,-100.377846,KC-135R Stratotanker,52.0,481.0,0.0,False,mlat
ae5f98,2026-05-28 00:01:50.937267,CHAOS84,18-46045,3254,25000,37.79982,-99.617989,KC-46A Pegasus,86.0,381.0,0.0,False,mlat
ae11db,2026-05-28 00:01:50.937269,SNTRY60,76-1604,3635,27025,38.194443,-99.548988,E-3G AWACS,109.0,369.0,-15.0,False,mlat
ae07eb,2026-05-28 00:01:50.937272,FAMUS86,96-0001,7003,32000,37.410889,-99.125671,C-17A Globemaster,294.0,483.0,6.0,False,mlat
ae01d7,2026-05-28 00:01:50.937275,COBRA28,62-4128,4204,29975,47.373825,-98.907509,RC-135 Rivet Joint,125.0,413.0,0.0,False,adsb_icao
ae117e,2026-05-28 00:01:50.937288,BLUES21,02-1112,1322,1925,32.315025,-89.913063,C-17A Globemaster,33.0,224.0,,False,adsb_icao
ae0242,2026-05-28 00:01:50.937311,UNK C/S,58-0065,6643,23550,29.556751,-82.34304,KC-135R Stratotanker,180.0,348.0,-2624.0,False,mlat
ae07f0,2026-05-28 00:01:50.937315,LION63,96-0006,3406,4850,33.658852,-81.130478,C-17A Globemaster,81.0,228.0,361.0,False,mlat
ae07d3,2026-05-28 00:01:50.937318,TURTLE4,90-0534,6245,1125,33.597218,-81.016563,C-17A Globemaster,61.0,182.0,,False,adsb_icao
ae07a1,2026-05-28 00:01:50.937323,UNK C/S,58-0099,5712,4125,40.576809,-80.210007,KC-135R Stratotanker,63.0,191.0,1324.0,False,mlat
ae1173,2026-05-28 00:01:50.937331,FAMUS84,02-1101,7105,4625,39.302711,-77.341721,C-17A Globemaster,188.0,279.0,-1340.0,False,mlat
aedb56,2026-05-28 00:01:50.937334,GRYHK05,,4655,7575,35.297424,-77.013641,E-2 Hawkeye,184.0,253.0,-2880.0,False,adsb_icao
ae63b6,2026-05-28 00:01:50.937340,HOBEY31,20-46074,3315,27000,37.047081,-75.945641,KC-46A Pegasus,354.0,515.0,0.0,False,mlat
ae07de,2026-05-28 00:01:50.937343,RHINO90,93-0604,6712,1750,39.028976,-75.471069,C-17A Globemaster,3.0,139.0,-672.0,False,adsb_icao
ae056a,2026-05-28 00:01:50.937346,EAGLE02,86-0013,7362,3000,38.963974,-75.290558,C-5M Galaxy,223.0,202.0,64.0,False,adsb_icao
ae63c4,2026-05-28 00:01:50.937349,DUCE52,21-46088,3373,1625,39.414452,-74.470161,KC-46A Pegasus,298.0,146.0,-777.0,False,mlat
ae0576,2026-05-28 00:01:50.937353,HAGAR88,86-0025,3110,1925,44.522781,-73.167641,C-5M Galaxy,135.0,185.0,-128.0,False,adsb_icao
ae5bc0,2026-05-28 00:01:50.937357,PACK31,16-46015,1466,425,43.059265,-70.808037,KC-46A Pegasus,329.0,159.0,,False,adsb_icao
ae49c2,2026-05-28 00:01:50.937360,RCH525,09-9206,1421,10825,44.667175,-69.216354,C-17A Globemaster,228.0,309.0,906.0,False,mlat
ae0564,2026-05-28 00:01:50.937363,RCH2029,85-0007,6156,14475,45.298985,-67.83667,C-5M Galaxy,241.0,337.0,-1254.0,False,mlat
ae20c7,2026-05-28 00:01:50.937368,RCH799,07-7186,2250,35000,35.97374,-7.025827,C-17A Globemaster,103.0,454.0,0.0,False,mlat
ae04fd,2026-05-28 00:01:50.937373,UNK C/S,58-0095,0416,900,52.321411,0.545979,KC-135R Stratotanker,232.0,270.0,64.0,False,mlat
ae5e05,2026-05-28 00:01:50.937376,RCH198,17-46024,1161,31000,52.214993,4.370283,KC-46A Pegasus,121.0,491.0,-96.0,False,adsb_icao
ae07d9,2026-05-28 00:01:50.937382,RCH658,93-0599,3723,28000,53.70071,15.81079,C-17A Globemaster,224.0,465.0,0.0,False,mlat
ae1449,2026-05-28 00:01:50.937385,RCH209,05-5139,6523,36000,47.079491,20.918947,C-17A Globemaster,317.0,372.0,0.0,False,mlat
ae1198,2026-05-28 00:01:50.937388,RCH152,03-3115,2516,31000,43.643158,23.820295,C-17A Globemaster,173.0,480.0,-128.0,False,mlat
ae07f6,2026-05-28 00:01:50.937390,RCH242,97-0044,6473,36000,39.539486,24.831364,C-17A Globemaster,337.0,440.0,0.0,False,mlat
33fe7a,2026-05-28 00:01:50.937394,IAM1434,MM62226,5601,36000,33.856743,32.603703,KC-46A Pegasus,271.0,386.0,0.0,False,adsb_icao
ae0160,2026-05-28 00:01:50.937397,UNK C/S,57-1479,5357,13525,32.275368,35.248917,KC-135R Stratotanker,284.0,340.0,-2432.0,False,mlat
ae05ad,2026-05-28 00:01:50.937399,UNK C/S,63-8043,5370,21000,31.815966,37.07238,KC-135R Stratotanker,21.0,441.0,0.0,False,mlat
adfeb8,2026-05-28 00:01:50.937404,SAM535,98-0002,2503,34000,46.9,-60.9,C-32 AIR FORCE TWO,,,,False,mode_s
896c40,2026-05-28 00:01:50.937409,UAF1235,1230,1376,Unavailable,48.6,-73.6,C-17A Globemaster,,,,False,mode_s
ae5fa4,2026-05-28 00:01:50.937415,CHAOS81,21-46057,3027,6450,33.5,-104.3,KC-46A Pegasus,,,,False,mode_s
ae5e10,2026-05-28 00:01:50.937418,CHAOS82,17-46035,0665,3650,33.5,-104.4,KC-46A Pegasus,,,,False,mode_s
ae63cf,2026-05-28 00:01:50.937421,RCH168,22-46099,2461,Unavailable,47.5,-53.9,KC-46A Pegasus,,,,False,mode_s
ae63bc,2026-05-28 00:01:50.937424,KROME11,20-46080,1361,21525,37.7,-115.6,KC-46A Pegasus,,,,False,mode_s
ae07cf,2026-05-28 00:01:50.937428,RCH159,89-1191,7435,34975,38.0,24.1,C-17A Globemaster,,,,False,mode_s
ae07a8,2026-05-28 00:01:50.937430,UNK C/S,59-1508,5075,20975,37.7,-116.9,KC-135R Stratotanker,,,,False,mode_s
ae4d6a,2026-05-28 00:02:52.763369,RCH253,10-0217,3557,38000,51.465595,-127.614441,C-17A Globemaster,324.0,405.0,,False,adsb_icao
ae0488,2026-05-28 00:02:52.763386,UNK C/S,62-3577,6671,25000,49.733448,-125.691994,KC-135R Stratotanker,309.0,439.0,0.0,False,mlat
ae63d2,2026-05-28 00:02:52.763394,ZPHYR31,22-46102,1703,26000,38.72361,-123.440102,KC-46A Pegasus,150.0,454.0,-80.0,False,mlat
ae1233,2026-05-28 00:02:52.763398,RCH342,03-3122,1460,15925,37.769817,-122.918434,C-17A Globemaster,47.0,374.0,-1930.0,False,mlat
ae63e2,2026-05-28 00:02:52.763403,BOE118,23-46118,4647,4600,47.986,-122.255157,KC-46A Pegasus,61.0,259.0,1920.0,False,adsb_icao
ae1459,2026-05-28 00:02:52.763406,RCH220,06-6155,3361,12900,38.45549,-122.129433,C-17A Globemaster,356.0,316.0,2084.0,False,mlat
ae0484,2026-05-28 00:02:52.763409,UNK C/S,62-3509,6640,31000,48.279823,-121.919914,KC-135R Stratotanker,118.0,461.0,0.0,False,mlat
ae0415,2026-05-28 00:02:52.763414,TOOT16,164388,6317,24975,38.139343,-121.137863,E-6B TACAMO,81.0,413.0,1012.0,False,mlat
ae7453,2026-05-28 00:02:52.763419,BH601,169875,7102,23075,32.031601,-119.241318,E-2 Hawkeye,206.0,169.0,0.0,False,adsb_icao
ae63bf,2026-05-28 00:02:52.763423,TOGA67,20-46083,3772,33650,38.33987,-119.132889,KC-46A Pegasus,83.0,496.0,1481.0,False,mlat
ae2fa8,2026-05-28 00:02:52.763426,RCH437,08-8196,6620,33000,51.275661,-118.219681,C-17A Globemaster,37.0,460.0,0.0,False,adsb_icao
ae04c5,2026-05-28 00:02:52.763433,UNK C/S,59-1476,5074,20950,38.121277,-114.442772,KC-135R Stratotanker,112.0,404.0,,False,adsb_icao
ae11e3,2026-05-28 00:02:52.763437,SNTRY08,77-0356,4345,31200,37.589245,-114.037949,E-3G AWACS,31.0,525.0,-36.0,False,mlat
ae047b,2026-05-28 00:02:52.763440,UNK C/S,58-0117,7426,36000,40.962692,-111.062988,KC-135R Stratotanker,261.0,465.0,-18.0,False,mlat
ae10b8,2026-05-28 00:02:52.763446,RCH172,01-0189,5667,34000,35.589371,-105.7295,C-17A Globemaster,270.0,437.0,,False,adsb_icao
ae07b7,2026-05-28 00:02:52.763449,OILER32,62-3528,0673,24975,31.051071,-104.603752,KC-135R Stratotanker,40.0,305.0,-75.0,False,mlat
ae1240,2026-05-28 00:02:52.763454,POSSE01,04-4135,3402,9925,33.362637,-102.009789,C-17A Globemaster,105.0,331.0,-75.0,False,mlat
ae0137,2026-05-28 00:02:52.763456,OILER66,63-7978,3645,21000,33.906616,-101.932442,KC-135R Stratotanker,69.0,372.0,0.0,False,mlat
ae1253,2026-05-28 00:02:52.763459,TOPCT26,62-4126,4241,30000,45.71439,-101.49939,RC-135 Rivet Joint,157.0,365.0,64.0,False,adsb_icao
ae0673,2026-05-28 00:02:52.763464,OILER42,63-8027,3624,25000,33.99054,-100.257828,KC-135R Stratotanker,50.0,465.0,0.0,False,mlat
ae5f98,2026-05-28 00:02:52.763469,CHAOS84,18-46045,3254,25000,37.805943,-99.455772,KC-46A Pegasus,86.0,373.0,0.0,False,mlat
ae11db,2026-05-28 00:02:52.763471,SNTRY60,76-1604,3635,27000,38.153622,-99.436913,E-3G AWACS,118.0,330.0,0.0,False,mlat
ae07eb,2026-05-28 00:02:52.763474,FAMUS86,96-0001,7003,32000,37.468769,-99.260178,C-17A Globemaster,293.0,501.0,38.0,False,mlat
ae01d7,2026-05-28 00:02:52.763478,COBRA28,62-4128,4204,29950,47.384872,-98.746597,RC-135 Rivet Joint,44.0,398.0,-192.0,False,adsb_icao
ae117e,2026-05-28 00:02:52.763490,BLUES21,02-1112,1322,1925,32.377129,-89.89888,C-17A Globemaster,331.0,230.0,,False,adsb_icao
ae0242,2026-05-28 00:02:52.763513,UNK C/S,58-0065,6643,20625,29.448936,-82.337135,KC-135R Stratotanker,177.0,380.0,-2110.0,False,mlat
ae07f0,2026-05-28 00:02:52.763518,LION63,96-0006,3406,4875,33.638699,-81.069214,C-17A Globemaster,161.0,258.0,0.0,False,mlat
ae07d3,2026-05-28 00:02:52.763521,TURTLE4,90-0534,6245,1125,33.628311,-80.976105,C-17A Globemaster,353.0,167.0,,False,adsb_icao
ae07a1,2026-05-28 00:02:52.763524,UNK C/S,58-0099,5712,3875,40.595715,-80.141853,KC-135R Stratotanker,103.0,226.0,-319.0,False,mlat
ae1173,2026-05-28 00:02:52.763530,FAMUS84,02-1101,7105,3975,39.224594,-77.350761,C-17A Globemaster,184.0,285.0,-2.0,False,mlat
aedb56,2026-05-28 00:02:52.763534,GRYHK05,,4655,4975,35.225193,-77.019882,E-2 Hawkeye,167.0,240.0,-2624.0,False,adsb_icao
ae63b6,2026-05-28 00:02:52.763540,HOBEY31,20-46074,3315,26950,37.190685,-75.89576,KC-46A Pegasus,27.0,545.0,-188.0,False,mlat
ae07de,2026-05-28 00:02:52.763543,RHINO90,93-0604,6712,1050,39.068127,-75.468201,C-17A Globemaster,3.0,130.0,-640.0,False,adsb_icao
ae056a,2026-05-28 00:02:52.763546,EAGLE02,86-0013,7362,2675,38.928955,-75.349197,C-5M Galaxy,264.0,205.0,-1024.0,False,adsb_icao
ae63c4,2026-05-28 00:02:52.763549,DUCE52,21-46088,3373,825,39.432911,-74.515076,KC-46A Pegasus,300.0,138.0,-719.0,False,mlat
ae0576,2026-05-28 00:02:52.763552,HAGAR88,86-0025,3110,2000,44.4879,-73.113358,C-5M Galaxy,129.0,155.0,-384.0,False,adsb_icao
ae5bc0,2026-05-28 00:02:52.763556,PACK31,16-46015,1466,1950,43.099598,-70.840691,KC-46A Pegasus,329.0,162.0,,False,adsb_icao
ae49c2,2026-05-28 00:02:52.763559,RCH525,09-9206,1421,11925,44.600105,-69.316925,C-17A Globemaster,228.0,354.0,1599.0,False,mlat
ae0564,2026-05-28 00:02:52.763562,RCH2029,85-0007,6156,13125,45.24596,-67.957237,C-5M Galaxy,236.0,332.0,-1251.0,False,mlat
ae20c7,2026-05-28 00:02:52.763566,RCH799,07-7186,2250,35000,35.946949,-6.853757,C-17A Globemaster,103.0,451.0,0.0,False,mlat
ae04fd,2026-05-28 00:02:52.763572,UNK C/S,58-0095,0416,900,52.320957,0.455864,KC-135R Stratotanker,273.0,186.0,-384.0,False,mlat
ae5e05,2026-05-28 00:02:52.763576,RCH198,17-46024,1161,31025,52.140427,4.569092,KC-46A Pegasus,121.0,492.0,0.0,False,adsb_icao
ae07d9,2026-05-28 00:02:52.763581,RCH658,93-0599,3723,28000,53.607712,15.650552,C-17A Globemaster,228.0,455.0,0.0,False,mlat
ae1449,2026-05-28 00:02:52.763584,RCH209,05-5139,6523,36000,47.155228,20.805565,C-17A Globemaster,317.0,353.0,0.0,False,mlat
ae1198,2026-05-28 00:02:52.763587,RCH152,03-3115,2516,31000,43.50687,23.84119,C-17A Globemaster,173.0,480.0,-32.0,False,mlat
ae07f6,2026-05-28 00:02:52.763590,RCH242,97-0044,6473,36000,39.653606,24.767843,C-17A Globemaster,337.0,441.0,0.0,False,mlat
33fe7a,2026-05-28 00:02:52.763593,IAM1434,MM62226,5601,36000,33.859589,32.470318,KC-46A Pegasus,271.0,380.0,0.0,False,adsb_icao
ae0160,2026-05-28 00:02:52.763596,UNK C/S,57-1479,5357,11325,32.298767,35.139175,KC-135R Stratotanker,284.0,286.0,-2912.0,False,mlat
ae05ad,2026-05-28 00:02:52.763598,UNK C/S,63-8043,5370,21000,31.924158,37.142765,KC-135R Stratotanker,9.0,429.0,0.0,False,mlat
adfeb8,2026-05-28 00:02:52.763603,SAM535,98-0002,2503,34000,46.9,-60.9,C-32 AIR FORCE TWO,,,,False,mode_s
896c40,2026-05-28 00:02:52.763607,UAF1235,1230,1376,Unavailable,48.8,-72.6,C-17A Globemaster,,,,False,mode_s
ae5fa4,2026-05-28 00:02:52.763613,CHAOS81,21-46057,3027,6425,33.5,-104.3,KC-46A Pegasus,,,,False,mode_s
ae5e10,2026-05-28 00:02:52.763616,CHAOS82,17-46035,0665,4775,33.5,-104.4,KC-46A Pegasus,,,,False,mode_s
ae63cf,2026-05-28 00:02:52.763619,RCH168,22-46099,2461,Unavailable,47.5,-53.9,KC-46A Pegasus,,,,False,mode_s
ae63bc,2026-05-28 00:02:52.763623,KROME11,20-46080,1361,21525,37.4,-115.6,KC-46A Pegasus,,,,False,mode_s
ae0239,2026-05-28 00:02:52.763626,UNK C/S,63-7977,1722,2900,34.4,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae07cf,2026-05-28 00:02:52.763629,RCH159,89-1191,7435,34975,38.5,24.8,C-17A Globemaster,,,,False,mode_s
ae07a8,2026-05-28 00:02:52.763631,UNK C/S,59-1508,5075,20975,37.6,-116.9,KC-135R Stratotanker,,,,False,mode_s
ae0572,2026-05-28 00:02:52.763634,RCH2132,86-0021,2556,Unavailable,46.6,-58.3,C-5M Galaxy,,,,False,mode_s
ae4d6a,2026-05-28 00:03:54.585455,RCH253,10-0217,3557,38000,51.559025,-127.721405,C-17A Globemaster,324.0,404.0,0.0,False,adsb_icao
ae0488,2026-05-28 00:03:54.585471,UNK C/S,62-3577,6671,25000,49.801098,-125.784424,KC-135R Stratotanker,314.0,413.0,35.0,False,mlat
ae63d2,2026-05-28 00:03:54.585477,ZPHYR31,22-46102,1703,26025,38.613461,-123.367157,KC-46A Pegasus,154.0,455.0,71.0,False,mlat
ae1233,2026-05-28 00:03:54.585481,RCH342,03-3122,1460,15150,37.840786,-122.824699,C-17A Globemaster,46.0,342.0,-1.0,False,mlat
