hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae63ca,2026-05-27 00:02:35.416570,PICO33,21-46094,6344,38000,58.288616,-140.890045,KC-46A Pegasus,309.0,477.0,,False,adsb_icao
ae63d2,2026-05-27 00:02:35.416576,TOGA20,22-46102,3373,24025,45.579308,-124.228722,KC-46A Pegasus,179.0,443.0,0.0,False,mlat
ae1458,2026-05-27 00:02:35.416583,BLINR37,06-6154,3632,1600,38.292252,-121.877647,C-17A Globemaster,270.0,133.0,-1024.0,False,adsb_icao
ae1451,2026-05-27 00:02:35.416588,TREK301,05-5147,6740,36000,32.358353,-119.740723,C-17A Globemaster,229.0,395.0,0.0,False,mlat
ae1232,2026-05-27 00:02:35.416592,ARRIS10,03-3121,0050,4275,35.199738,-117.511505,C-17A Globemaster,107.0,256.0,,False,adsb_icao
738bec,2026-05-27 00:02:35.416599,RCH041,301,3565,31000,56.014755,-115.832855,KC-46A Pegasus,24.0,535.0,,False,adsb_icao
ae04c5,2026-05-27 00:02:35.416603,UNK C/S,59-1476,4764,3800,36.308743,-114.954163,KC-135R Stratotanker,222.0,139.0,-320.0,False,adsb_icao
ae07f7,2026-05-27 00:02:35.416607,RCH255,97-0045,1133,38000,41.197025,-114.5261,C-17A Globemaster,253.0,434.0,13.0,False,mlat
ae10bb,2026-05-27 00:02:35.416613,ARRIS36,01-0192,1357,35000,38.281136,-107.993492,C-17A Globemaster,68.0,442.0,0.0,False,mlat
ae01cb,2026-05-27 00:02:35.416620,TOPCT35,62-4135,4552,29000,45.351242,-101.283615,RC-135 Rivet Joint,157.0,413.0,128.0,False,adsb_icao
ae057e,2026-05-27 00:02:35.416624,CHILI27,87-0033,4560,2025,29.387009,-98.580269,C-5M Galaxy,156.0,149.0,2304.0,False,adsb_icao
ae5fa6,2026-05-27 00:02:35.416630,KANZA36,21-46059,1703,21000,39.314247,-98.219582,KC-46A Pegasus,148.0,385.0,8.0,False,mlat
ae065e,2026-05-27 00:02:35.416639,MAINE91,60-0332,3653,32000,45.328743,-97.508667,KC-135R Stratotanker,252.0,453.0,0.0,False,mlat
ae5f9f,2026-05-27 00:02:35.416644,BACKY21,18-46052,4017,30225,35.304943,-97.425179,KC-46A Pegasus,288.0,488.0,-1459.0,False,mlat
ae5e05,2026-05-27 00:02:35.416647,BACKY22,17-46024,Unavailable,30950,35.300098,-97.403824,KC-46A Pegasus,288.0,518.0,-1393.0,False,mlat
ae5750,2026-05-27 00:02:35.416651,DASH85,19-46010,6273,21050,37.268177,-97.222198,KC-46A Pegasus,172.0,379.0,-70.0,False,mlat
ae01d0,2026-05-27 00:02:35.416656,TOPCT38,62-4139,4564,3975,41.269894,-96.164001,RC-135 Rivet Joint,111.0,267.0,-46.0,False,mlat
ae07e1,2026-05-27 00:02:35.416660,RCH857,94-0067,1627,30000,44.456841,-92.150917,C-17A Globemaster,312.0,451.0,0.0,False,mlat
ae0814,2026-05-27 00:02:35.416669,RHINO25,00-0178,1453,31000,42.904404,-88.210892,C-17A Globemaster,165.0,432.0,,False,adsb_icao
ae117c,2026-05-27 00:02:35.416674,RCH702,02-1110,1633,7000,36.936699,-87.114433,C-17A Globemaster,272.0,258.0,-485.0,False,mlat
ae01d3,2026-05-27 00:02:35.416683,OLIVE27,62-4129,3655,35000,42.035275,-83.280266,RC-135 Rivet Joint,96.0,499.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:02:35.416691,RCH704,02-1101,3545,30000,41.43549,-76.818253,C-17A Globemaster,240.0,400.0,-64.0,False,mlat
ae5fa7,2026-05-27 00:02:35.416696,BOBBY92,21-46060,4013,23000,41.615955,-72.062561,KC-46A Pegasus,36.0,437.0,75.0,False,mlat
ae63bb,2026-05-27 00:02:35.416699,BOBBY91,20-46079,3447,31000,42.973286,-70.765778,KC-46A Pegasus,35.0,468.0,0.0,False,mlat
ae0156,2026-05-27 00:02:35.416702,RCH460,57-1456,2165,22400,43.996307,-69.753029,KC-135R Stratotanker,38.0,395.0,-2368.0,False,adsb_icao
ae574d,2026-05-27 00:02:35.416704,BOBBY82,19-46007,2773,3075,44.722565,-69.200043,KC-46A Pegasus,13.0,252.0,-51.0,False,mlat
ae5fa8,2026-05-27 00:02:35.416707,BOBBY81,21-46061,1005,2625,44.937134,-69.046097,KC-46A Pegasus,61.0,197.0,81.0,False,mlat
adfeba,2026-05-27 00:02:35.416711,SAM343,99-0004,0120,34000,53.408161,-10.745329,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:02:35.416715,RCH2030,87-0045,2244,33000,55.717758,-7.695257,C-5M Galaxy,100.0,488.0,64.0,False,adsb_icao
ae1198,2026-05-27 00:02:35.416718,RCH152,03-3115,1142,35000,55.289227,-5.443624,C-17A Globemaster,139.0,462.0,0.0,False,mlat
ae07f6,2026-05-27 00:02:35.416722,RCH242,97-0044,4642,36625,53.183956,0.497415,C-17A Globemaster,106.0,477.0,586.0,False,mlat
ae123d,2026-05-27 00:02:35.416726,RCH261,04-4132,0122,30000,51.525311,4.415318,C-17A Globemaster,285.0,430.0,32.0,False,mlat
ae0578,2026-05-27 00:02:35.416730,RCH2010,87-0027,2240,34000,49.203503,16.543669,C-5M Galaxy,291.0,412.0,64.0,False,mlat
ae1464,2026-05-27 00:02:35.416733,RCH160,06-6166,7714,31000,46.517895,20.72699,C-17A Globemaster,133.0,463.0,-24.0,False,mlat
ae63c5,2026-05-27 00:02:35.416737,UNK C/S,21-46089,5340,23625,31.612099,34.591984,KC-46A Pegasus,133.0,426.0,1155.0,False,mlat
ae042b,2026-05-27 00:02:35.416742,UNK C/S,63-8030,Unavailable,1325,32.2,-125.1,KC-135R Stratotanker,,,,False,mode_s
ae10b7,2026-05-27 00:02:35.416745,GOTHAM5,01-0188,3326,28000,32.2,-109.5,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:02:35.416747,SOUND44,02-1106,Unavailable,35000,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:02:35.416751,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:02:35.416754,UNK C/S,63-7977,1722,4150,34.2,-99.6,KC-135R Stratotanker,,,,False,mode_s
ae63d5,2026-05-27 00:02:35.416760,UNK C/S,22-46105,1200,Unavailable,38.1,-121.8,KC-46A Pegasus,,,,False,mode_s
aedab0,2026-05-27 00:02:35.416763,UNK C/S,19-46112,Unavailable,36000,57.1,-135.7,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:02:35.416770,RCH663,97-0046,3312,33000,31.4,32.5,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:02:35.416772,UNK C/S,60-0339,Unavailable,5475,64.1,-147.2,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:02:35.416775,UNK C/S,18-46042,0671,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:02:35.416778,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
ae63d2,2026-05-27 00:03:37.053259,TOGA20,22-46102,3373,24000,45.453373,-124.22477,KC-46A Pegasus,177.0,451.0,-72.0,False,mlat
ae1458,2026-05-27 00:03:37.053285,BLINR37,06-6154,3632,800,38.275528,-121.912003,C-17A Globemaster,227.0,110.0,-960.0,False,adsb_icao
ae1451,2026-05-27 00:03:37.053290,TREK301,05-5147,6740,36000,32.260731,-119.867294,C-17A Globemaster,226.0,398.0,0.0,False,mlat
ae1232,2026-05-27 00:03:37.053295,ARRIS10,03-3121,0050,4200,35.172958,-117.429726,C-17A Globemaster,105.0,261.0,,False,adsb_icao
738bec,2026-05-27 00:03:37.053301,RCH041,301,3565,31000,56.140324,-115.729294,KC-46A Pegasus,24.0,535.0,,False,adsb_icao
ae04c5,2026-05-27 00:03:37.053308,UNK C/S,59-1476,4764,3050,36.277405,-114.987312,KC-135R Stratotanker,221.0,138.0,-832.0,False,adsb_icao
ae07f7,2026-05-27 00:03:37.053312,RCH255,97-0045,1133,38000,41.153145,-114.69503,C-17A Globemaster,253.0,425.0,9.0,False,mlat
ae10b7,2026-05-27 00:03:37.053320,GOTHAM5,01-0188,3326,28000,32.568245,-109.02951,C-17A Globemaster,,,0.0,False,mlat
ae10bb,2026-05-27 00:03:37.053323,ARRIS36,01-0192,1357,35000,38.327122,-107.8349,C-17A Globemaster,70.0,453.0,0.0,False,mlat
ae01cb,2026-05-27 00:03:37.053330,TOPCT35,62-4135,4552,29000,45.245518,-101.222397,RC-135 Rivet Joint,157.0,407.0,256.0,False,adsb_icao
ae057e,2026-05-27 00:03:37.053335,CHILI27,87-0033,4560,3200,29.345306,-98.597382,C-5M Galaxy,248.0,224.0,256.0,False,adsb_icao
ae5fa6,2026-05-27 00:03:37.053341,KANZA36,21-46059,1703,20200,39.21669,-98.171188,KC-46A Pegasus,172.0,331.0,-1869.0,False,mlat
ae065e,2026-05-27 00:03:37.053349,MAINE91,60-0332,3653,32000,45.288971,-97.684563,KC-135R Stratotanker,255.0,448.0,0.0,False,mlat
ae5f9f,2026-05-27 00:03:37.053354,BACKY21,18-46052,4017,28700,35.350224,-97.577858,KC-46A Pegasus,292.0,471.0,-1500.0,False,mlat
ae5e05,2026-05-27 00:03:37.053357,BACKY22,17-46024,Unavailable,29450,35.343609,-97.556076,KC-46A Pegasus,290.0,495.0,-1555.0,False,mlat
ae5750,2026-05-27 00:03:37.053363,DASH85,19-46010,6273,21025,37.159592,-97.20768,KC-46A Pegasus,172.0,381.0,0.0,False,mlat
ae01d0,2026-05-27 00:03:37.053367,TOPCT38,62-4139,4564,3600,41.234562,-96.097107,RC-135 Rivet Joint,131.0,216.0,-310.0,False,mlat
ae07e1,2026-05-27 00:03:37.053371,RCH857,94-0067,1627,30000,44.548344,-92.289841,C-17A Globemaster,314.0,467.0,0.0,False,mlat
ae0814,2026-05-27 00:03:37.053379,RHINO25,00-0178,1453,31000,42.786209,-88.170151,C-17A Globemaster,165.0,431.0,,False,adsb_icao
ae117c,2026-05-27 00:03:37.053383,RCH702,02-1110,1633,6950,36.917656,-87.202003,C-17A Globemaster,245.0,274.0,-232.0,False,mlat
ae01d3,2026-05-27 00:03:37.053394,OLIVE27,62-4129,3655,35000,42.041382,-83.094215,RC-135 Rivet Joint,70.0,508.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:03:37.053400,RCH704,02-1101,3545,30000,41.382626,-76.937241,C-17A Globemaster,239.0,394.0,-64.0,False,mlat
ae5fa7,2026-05-27 00:03:37.053406,BOBBY92,21-46060,4013,22975,41.713089,-71.969696,KC-46A Pegasus,34.0,429.0,-50.0,False,mlat
ae63bb,2026-05-27 00:03:37.053409,BOBBY91,20-46079,3447,31000,43.085209,-70.655975,KC-46A Pegasus,35.0,477.0,0.0,False,mlat
ae0156,2026-05-27 00:03:37.053412,RCH460,57-1456,2165,19950,44.08292,-69.655869,KC-135R Stratotanker,39.0,391.0,-2368.0,False,adsb_icao
ae574d,2026-05-27 00:03:37.053415,BOBBY82,19-46007,2773,3100,44.786469,-69.170891,KC-46A Pegasus,18.0,226.0,-3.0,False,mlat
ae5fa8,2026-05-27 00:03:37.053418,BOBBY81,21-46061,1005,2575,44.910305,-68.982155,KC-46A Pegasus,149.0,235.0,-86.0,False,mlat
adfeba,2026-05-27 00:03:37.053422,SAM343,99-0004,0120,34000,53.449757,-10.971296,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:03:37.053425,RCH2030,87-0045,2244,33000,55.68779,-7.461519,C-5M Galaxy,103.0,486.0,64.0,False,adsb_icao
ae1198,2026-05-27 00:03:37.053428,RCH152,03-3115,1142,35000,55.190063,-5.300061,C-17A Globemaster,140.0,478.0,0.0,False,mlat
ae07f6,2026-05-27 00:03:37.053434,RCH242,97-0044,4642,37000,53.148491,0.712347,C-17A Globemaster,108.0,489.0,-24.0,False,mlat
ae123d,2026-05-27 00:03:37.053438,RCH261,04-4132,0122,30000,51.559422,4.220558,C-17A Globemaster,285.0,430.0,0.0,False,mlat
ae0578,2026-05-27 00:03:37.053443,RCH2010,87-0027,2240,34000,49.247108,16.372894,C-5M Galaxy,291.0,414.0,-32.0,False,mlat
ae1464,2026-05-27 00:03:37.053446,RCH160,06-6166,7714,30975,46.421589,20.870716,C-17A Globemaster,134.0,470.0,-75.0,False,mlat
ae63c5,2026-05-27 00:03:37.053450,UNK C/S,21-46089,5340,24825,31.532961,34.691269,KC-46A Pegasus,107.0,457.0,1199.0,False,mlat
ae042b,2026-05-27 00:03:37.053456,UNK C/S,63-8030,5236,1325,27.5,-138.5,KC-135R Stratotanker,,,,False,mode_s
ae1178,2026-05-27 00:03:37.053459,SOUND44,02-1106,Unavailable,35000,47.6,-104.0,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:03:37.053463,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:03:37.053467,UNK C/S,63-7977,1722,4125,34.3,-99.6,KC-135R Stratotanker,,,,False,mode_s
ae63d5,2026-05-27 00:03:37.053473,UNK C/S,22-46105,1200,Unavailable,38.1,-121.8,KC-46A Pegasus,,,,False,mode_s
aedab0,2026-05-27 00:03:37.053476,UNK C/S,19-46112,1170,36000,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:03:37.053481,RCH663,97-0046,3312,33000,31.4,32.4,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:03:37.053484,UNK C/S,60-0339,Unavailable,5500,64.2,-147.0,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:03:37.053488,UNK C/S,18-46042,0671,36000,60.1,-145.1,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:03:37.053491,UNK C/S,18-46050,6116,22500,23.7,54.8,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:04:38.806329,PICO33,21-46094,6344,38000,58.486038,-141.350632,KC-46A Pegasus,309.0,469.0,,False,adsb_icao
ae63d2,2026-05-27 00:04:38.806344,TOGA20,22-46102,3373,24025,45.326454,-124.197289,KC-46A Pegasus,159.0,402.0,104.0,False,mlat
ae1451,2026-05-27 00:04:38.806353,TREK301,05-5147,6740,36000,32.190136,-119.955666,C-17A Globemaster,,,0.0,False,mlat
ae1232,2026-05-27 00:04:38.806359,ARRIS10,03-3121,0050,4225,35.174377,-117.335777,C-17A Globemaster,84.0,266.0,,False,adsb_icao
738bec,2026-05-27 00:04:38.806365,RCH041,301,3565,31000,56.274445,-115.617867,KC-46A Pegasus,25.0,534.0,,False,adsb_icao
ae04c5,2026-05-27 00:04:38.806369,UNK C/S,59-1476,4764,2275,36.245773,-115.021591,KC-135R Stratotanker,221.0,146.0,-640.0,False,adsb_icao
ae07f7,2026-05-27 00:04:38.806372,RCH255,97-0045,1133,38000,41.114155,-114.849197,C-17A Globemaster,251.0,427.0,-11.0,False,mlat
ae10bb,2026-05-27 00:04:38.806380,ARRIS36,01-0192,1357,35000,38.371895,-107.682205,C-17A Globemaster,70.0,445.0,0.0,False,mlat
ae01cb,2026-05-27 00:04:38.806387,TOPCT35,62-4135,4552,29000,45.135189,-101.15876,RC-135 Rivet Joint,157.0,412.0,192.0,False,adsb_icao
ae057e,2026-05-27 00:04:38.806393,CHILI27,87-0033,4560,3125,29.365219,-98.66346,C-5M Galaxy,305.0,229.0,-64.0,False,adsb_icao
ae5fa6,2026-05-27 00:04:38.806398,KANZA36,21-46059,1703,17975,39.119873,-98.150375,KC-46A Pegasus,171.0,364.0,-1948.0,False,mlat
ae065e,2026-05-27 00:04:38.806405,MAINE91,60-0332,3653,32000,45.275967,-97.85025,KC-135R Stratotanker,263.0,440.0,0.0,False,mlat
ae5f9f,2026-05-27 00:04:38.806410,BACKY21,18-46052,4017,27150,35.417221,-97.719849,KC-46A Pegasus,303.0,457.0,-1508.0,False,mlat
ae5e05,2026-05-27 00:04:38.806413,BACKY22,17-46024,Unavailable,27925,35.405926,-97.699211,KC-46A Pegasus,306.0,457.0,-1485.0,False,mlat
ae5750,2026-05-27 00:04:38.806421,DASH85,19-46010,6273,21075,37.069286,-97.138931,KC-46A Pegasus,139.0,364.0,75.0,False,mlat
ae01d0,2026-05-27 00:04:38.806425,TOPCT38,62-4139,4564,2975,41.199451,-96.039207,RC-135 Rivet Joint,127.0,181.0,-647.0,False,mlat
ae07e1,2026-05-27 00:04:38.806429,RCH857,94-0067,1627,30025,44.610413,-92.442513,C-17A Globemaster,273.0,469.0,80.0,False,mlat
ae0814,2026-05-27 00:04:38.806437,RHINO25,00-0178,1453,31000,42.667191,-88.129578,C-17A Globemaster,165.0,424.0,,False,adsb_icao
ae117c,2026-05-27 00:04:38.806441,RCH702,02-1110,1633,7000,36.887642,-87.27504,C-17A Globemaster,234.0,225.0,0.0,False,mlat
ae01d3,2026-05-27 00:04:38.806451,OLIVE27,62-4129,3655,35000,42.104218,-82.916565,RC-135 Rivet Joint,63.0,516.0,0.0,False,adsb_icao
ae1173,2026-05-27 00:04:38.806457,RCH704,02-1101,3545,30000,41.321911,-77.072182,C-17A Globemaster,239.0,396.0,-96.0,False,mlat
ae5fa7,2026-05-27 00:04:38.806462,BOBBY92,21-46060,4013,23000,41.817764,-71.869453,KC-46A Pegasus,35.0,438.0,0.0,False,mlat
ae63bb,2026-05-27 00:04:38.806466,BOBBY91,20-46079,3447,31000,43.192348,-70.551971,KC-46A Pegasus,37.0,466.0,0.0,False,mlat
ae0156,2026-05-27 00:04:38.806469,RCH460,57-1456,2165,17500,44.170486,-69.55719,KC-135R Stratotanker,39.0,388.0,-1856.0,False,adsb_icao
ae574d,2026-05-27 00:04:38.806472,BOBBY82,19-46007,2773,3100,44.850895,-69.141663,KC-46A Pegasus,16.0,250.0,0.0,False,mlat
ae5fa8,2026-05-27 00:04:38.806474,BOBBY81,21-46061,1005,2025,44.881878,-68.93634,KC-46A Pegasus,130.0,127.0,-794.0,False,mlat
adfeba,2026-05-27 00:04:38.806479,SAM343,99-0004,0120,34000,53.544258,-10.857663,C-32 AIR FORCE TWO,,,0.0,False,mlat
ae058a,2026-05-27 00:04:38.806483,RCH2030,87-0045,2244,33000,55.655388,-7.220936,C-5M Galaxy,103.0,485.0,64.0,False,adsb_icao
ae1198,2026-05-27 00:04:38.806485,RCH152,03-3115,1142,35000,55.085518,-5.147582,C-17A Globemaster,141.0,477.0,0.0,False,mlat
ae07f6,2026-05-27 00:04:38.806491,RCH242,97-0044,4642,37000,53.114262,0.924443,C-17A Globemaster,105.0,471.0,0.0,False,mlat
ae123d,2026-05-27 00:04:38.806495,RCH261,04-4132,0122,30000,51.58997,4.036126,C-17A Globemaster,285.0,432.0,0.0,False,mlat
ae0578,2026-05-27 00:04:38.806499,RCH2010,87-0027,2240,34000,49.289257,16.205433,C-5M Galaxy,291.0,416.0,-32.0,False,mlat
ae1464,2026-05-27 00:04:38.806502,RCH160,06-6166,7714,31000,46.331631,21.003592,C-17A Globemaster,135.0,462.0,0.0,False,mlat
ae63c5,2026-05-27 00:04:38.806507,UNK C/S,21-46089,5340,25000,31.433998,34.791142,KC-46A Pegasus,122.0,394.0,0.0,False,mlat
ae042b,2026-05-27 00:04:38.806512,UNK C/S,63-8030,5236,1325,33.4,-121.4,KC-135R Stratotanker,,,,False,mode_s
ae10b7,2026-05-27 00:04:38.806515,GOTHAM5,01-0188,3326,27200,32.2,-109.9,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:04:38.806518,SOUND44,02-1106,Unavailable,34575,47.1,-103.7,C-17A Globemaster,,,,False,mode_s
ae1468,2026-05-27 00:04:38.806522,RCH349,07-7170,2224,33975,36.4,26.4,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:04:38.806526,UNK C/S,63-7977,1722,4125,34.3,-99.6,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:04:38.806532,UNK C/S,19-46112,1170,36000,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:04:38.806538,RCH663,97-0046,3312,33000,31.7,32.7,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:04:38.806541,UNK C/S,60-0339,Unavailable,5525,64.2,-147.2,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:04:38.806543,UNK C/S,18-46042,0671,36000,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
